id,price,model,mileage,motorcycle_class,year,engine_capacity,engine_strokes,damaged,documents,city,date
1,121 000₽,Kawasaki Ninja 250R,1 км,Спортивный,2018,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 ноября
id,price,model,mileage,motorcycle_class,year,engine_capacity,engine_strokes,damaged,documents,city,date
1,121 000₽,Kawasaki Ninja 250R,1 км,Спортивный,2018,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 ноября
2,140 000₽,Honda Fouttrax Rancher,1 км,Туристический,2018,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 ноября
3,420 000₽,Ducati Monster 796,21 000 км,Классика,2013,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 ноября
4,Цена не указана,Honda CB 750,None,Спортивный,None,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 ноября
5,400 000₽,KTM 4T-EGS,13 818 км,Классика,2004,630 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,17 ноября
6,175 000₽,Ducati Multistrada 1000 DS,40 840 км,Туристический,2003,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 ноября
7,19 900₽,Motax,1 км,Спортивный,2018,49 куб. см.,2х тактный,Исправен,Без ПТС,Москва,17 ноября
8,120 000₽,Kawasaki ZZR 250,12 772 км,Спортивный,1996,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 ноября
9,65 000₽,Yamaha YBR 125,27 000 км,Классика,2012,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 ноября
10,235 000₽,Honda X4,46 998 км,Классика,1997,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 ноября
11,120 000₽,Yamaha,11 000 км,Классика,2001,90 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 ноября
12,310 000₽,KTM RC 390,3 000 км,Спортивный,2017,390 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 ноября
13,100 000₽,BSE,1 700 км,Эндуро,2017,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,13 ноября
14,100 000₽,BSE,900 км,Эндуро,2018,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,13 ноября
15,605 000₽,BMW K 1300 S,40 000 км,Спорт-турист,2011,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 ноября
16,345 000₽,Ducati Monster 696,17 300 км,Классика,2012,696 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 ноября
17,15 990₽,Yamaha Pocket bike,1 км,Детский,2018,50 куб. см.,2х тактный,Исправен,Есть ПТС,Москва, 8 ноября
18,15 990₽,Honda Repsol Edition,1 км,Детский,2018,50 куб. см.,2х тактный,Исправен,Есть ПТС,Москва, 8 ноября
19,15 990₽,Yamaha,1 км,Детский,2018,50 куб. см.,2х тактный,Исправен,Есть ПТС,Москва, 8 ноября
20,15 990₽,mini moto,1 км,Детский,2017,50 куб. см.,2х тактный,Исправен,Есть ПТС,Москва, 8 ноября
21,23 990₽,Yamaha Pocket bike,1 км,Детский,2018,60 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 8 ноября
